disp_y,id,x,y,z
-0.067299029495603,1425,0.225,-0.35,0
-0.093008600925282,1832,0.225,-0.1625,0
-0.048252630575483,1361,0.225,-0.5,0
-0.088117445066047,1819,0.225,-0.2,0
-0.084676934988456,1820,0.225,-0.225,0
-0.086178210110218,1822,0.225,-0.2125,0
-0.082716928533825,1826,0.225,-0.2375,0
-0.089624780914922,1829,0.225,-0.1875,0
-0.070622529019485,1592,0.225,-0.325,0
-0.077697283351069,1576,0.225,-0.275,0
-0.081224107573798,1580,0.225,-0.25,0
-0.079277100319184,1581,0.225,-0.2625,0
-0.074187299261628,1575,0.225,-0.3,0
-0.075757150939234,1578,0.225,-0.2875,0
-0.072255485408058,1596,0.225,-0.3125,0
-0.10576576601999,1888,0.2375,-0.025,0
-0.108105912545,1890,0.2375,0,0
-0.10029420966655,1878,0.2375,-0.075,0
-0.097241000171825,1850,0.2375,-0.1,0
-0.10305923190007,1880,0.2375,-0.05,0
-0.094133911492441,1849,0.2375,-0.125,0
-0.090969373197072,1837,0.2375,-0.15,0
-0.077958418040145,1582,0.2375,-0.25,0
-0.066135396469935,1595,0.2375,-0.3375,0
-0.074695897845556,1579,0.2375,-0.275,0
-0.087750831414201,1836,0.2375,-0.175,0
-0.081199311949681,1824,0.2375,-0.225,0
-0.084483590109828,1825,0.2375,-0.2,0
-0.071333154939524,1577,0.2375,-0.3,0
-0.020313903246866,243,0.25,-0.8,0
-0.010515091872812,237,0.25,-1,0
-5.1715913312939e-05,213,0.25,-1.8,0
-0.00012037010140292,216,0.25,-1.7,0
-0.00076333046046807,222,0.25,-1.5,0
-0.0046712148245582,231,0.25,-1.2,0
-1.8210984343918e-05,209,0.25,-1.9,0
-0.0071802738236357,234,0.25,-1.1,0
-0.0015809522500809,225,0.25,-1.4,0
-0.045068673455982,1359,0.25,-0.5,0
-0.092836424365669,1846,0.25,-0.1,0
-0.052512821964787,1419,0.25,-0.425,0
-0.099466103083137,1892,0.25,-0.0375,0
-0.00030062011618114,219,0.25,-1.6,0
-0.098382895331,1873,0.25,-0.05,0
-0.046899625001095,1416,0.25,-0.475,0
-0.056272268065095,1417,0.25,-0.4,0
-0.10188746277491,1887,0.25,-0.0125,0
-0.095704470261007,1874,0.25,-0.075,0
-0.027144620079942,246,0.25,-0.7,0
-0.089903711898427,1847,0.25,-0.125,0
0,211,0.25,-2,0
-0.058312257017225,1426,0.25,-0.375,0
-0.096838061587189,1877,0.25,-0.0625,0
-0.091153611196492,1848,0.25,-0.1125,0
-0.10083074026232,1884,0.25,-0.025,0
-0.10371817911654,1883,0.25,0,0
-0.050505165700098,1414,0.25,-0.45,0
-0.088180502020076,1852,0.25,-0.1375,0
-0.094041848613161,1882,0.25,-0.0875,0
-0.041378302071388,1362,0.25,-0.525,0
-0.062310956045704,1423,0.25,-0.35,0
-0.0028455450321805,228,0.25,-1.3,0
-0.039766294502532,1360,0.25,-0.55,0
-0.086908527302497,1833,0.25,-0.15,0
-0.068312373186023,1429,0.25,-0.3,0
-0.071699210453788,1568,0.25,-0.275,0
-0.082126331163565,1838,0.25,-0.1875,0
-0.085166622944738,1835,0.25,-0.1625,0
-0.083881133846734,1834,0.25,-0.175,0
-0.075906310923126,1562,0.25,-0.2375,0
-0.035266795835524,249,0.25,-0.6,0
-0.06979702496719,1570,0.25,-0.2875,0
-0.072819512057103,1574,0.25,-0.2625,0
-0.014836739859688,240,0.25,-0.9,0
-0.07768670900956,1555,0.25,-0.225,0
-0.064576110488905,1432,0.25,-0.325,0
-0.079044383883213,1559,0.25,-0.2125,0
-0.074611506858805,1560,0.25,-0.25,0
-0.08079984762475,1552,0.25,-0.2,0
-0.088880853208859,1867,0.2625,-0.1,0
-0.091756137492463,1909,0.2625,-0.075,0
-0.085941969980229,1865,0.2625,-0.125,0
-0.099354834462213,1903,0.2625,0,0
-0.094459999575848,1902,0.2625,-0.05,0
-0.097014797206647,1901,0.2625,-0.025,0
-0.083000216168112,1866,0.2625,-0.15,0
-0.080089164019502,1871,0.2625,-0.175,0
-0.068527070167897,1571,0.2625,-0.275,0
-0.071241858157415,1564,0.2625,-0.25,0
-0.077178224864083,1556,0.2625,-0.2,0
-0.074215121294844,1558,0.2625,-0.225,0
-0.041847697870923,1366,0.275,-0.5,0
-0.046751523428438,1420,0.275,-0.45,0
-0.087176713516506,1904,0.275,-0.075,0
-0.085605730083757,1906,0.275,-0.0875,0
-0.08447429916784,1856,0.275,-0.1,0
-0.037292464279311,1365,0.275,-0.55,0
-0.077345806254733,1872,0.275,-0.1625,0
-0.092109337184959,1893,0.275,-0.025,0
-0.093238180212929,1896,0.275,-0.0125,0
-0.081713857312654,1855,0.275,-0.125,0
-0.095002981374863,1894,0.275,0,0
-0.082877814841894,1859,0.275,-0.1125,0
-0.078944579748219,1861,0.275,-0.15,0
-0.080111735077452,1863,0.275,-0.1375,0
-0.088269179691764,1910,0.275,-0.0625,0
-0.090833498642103,1900,0.275,-0.0375,0
-0.051873464077007,1421,0.275,-0.4,0
-0.08976806906009,1898,0.275,-0.05,0
-0.057156216463798,1431,0.275,-0.35,0
-0.065054937896524,1569,0.275,-0.275,0
-0.076209723859264,1868,0.275,-0.175,0
-0.062477621919692,1433,0.275,-0.3,0
-0.069119315398863,1563,0.275,-0.2375,0
-0.071894119428757,1557,0.275,-0.2125,0
-0.074607920485169,1869,0.275,-0.1875,0
-0.067925071961036,1561,0.275,-0.25,0
-0.066356439536532,1573,0.275,-0.2625,0
-0.073497189049449,1553,0.275,-0.2,0
-0.070705402245198,1554,0.275,-0.225,0
-0.085845529618897,1899,0.2875,-0.05,0
-0.083243427757304,1907,0.2875,-0.075,0
-0.080532054021761,1860,0.2875,-0.1,0
-0.077817757240787,1858,0.2875,-0.125,0
-0.088353925710006,1895,0.2875,-0.025,0
-0.090676416267308,1897,0.2875,0,0
-0.075107173572781,1862,0.2875,-0.15,0
-0.064661432482628,1565,0.2875,-0.25,0
-0.060503302158167,1572,0.2875,-0.2875,0
-0.072443820553255,1870,0.2875,-0.175,0
-0.067323076656179,1566,0.2875,-0.225,0
-0.069881981636729,1567,0.2875,-0.2,0
-0.017955848337675,242,0.3,-0.8,0
-6.6694523926329e-05,212,0.3,-1.8,0
-0.00010151958415277,217,0.3,-1.75,0
-0.0064331719106351,233,0.3,-1.1,0
-0.0014152719940875,224,0.3,-1.4,0
-4.6111963409764e-05,214,0.3,-1.85,0
-0.019115109215386,247,0.3,-0.75,0
-0.0069566978839107,238,0.3,-1.05,0
-0.004553319954828,235,0.3,-1.15,0
-0.00076656172719517,226,0.3,-1.45,0
-0.00154041089266,229,0.3,-1.35,0
-0.01412702139628,244,0.3,-0.85,0
-0.0041881319837162,230,0.3,-1.2,0
-0.0025492367174236,227,0.3,-1.3,0
-0.00068995881899639,221,0.3,-1.5,0
-0.0027832099555656,232,0.3,-1.25,0
-0.038524921843029,1348,0.3,-0.5,0
0,208,0.3,-2,0
-0.0093976459782421,236,0.3,-1,0
-0.00013851813413189,215,0.3,-1.7,0
-0.040015662466053,1349,0.3,-0.475,0
-1.3044295171507e-05,210,0.3,-1.95,0
-0.0760995877978,1853,0.3,-0.1,0
-0.03584203295723,1357,0.3,-0.525,0
-0.074627816575725,1857,0.3,-0.1125,0
-0.079683756378886,1911,0.3,-0.0625,0
-0.00034855040110367,223,0.3,-1.55,0
-0.00018848344775398,220,0.3,-1.65,0
-2.6225714187978e-05,207,0.3,-1.9,0
-0.077128255626062,1908,0.3,-0.0875,0
-0.078630108436327,1905,0.3,-0.075,0
-0.023743443473934,245,0.3,-0.7,0
-0.042874699169703,1344,0.3,-0.45,0
-0.010108157026578,241,0.3,-0.95,0
-0.044359417637419,1347,0.3,-0.425,0
-0.073615836089742,1854,0.3,-0.125,0
-0.081152538052578,1650,0.3,-0.05,0
-0.034700032798806,1351,0.3,-0.55,0
-0.025236501161776,250,0.3,-0.65,0
-0.058280633983725,1445,0.3,-0.275,0
-0.053372951984786,1430,0.3,-0.325,0
-0.082215877751511,1654,0.3,-0.0375,0
-0.051946268061377,1428,0.3,-0.35,0
-0.031868505919487,1353,0.3,-0.575,0
-0.083534647260675,1651,0.3,-0.025,0
-0.048850914229959,1434,0.3,-0.375,0
-0.00028168693523096,218,0.3,-1.6,0
-0.072150572116091,1864,0.3,-0.1375,0
-0.013200709900062,239,0.3,-0.9,0
-0.056645700469565,1427,0.3,-0.3,0
-0.071101459988784,1537,0.3,-0.15,0
-0.047355910579299,1343,0.3,-0.4,0
-0.084616862438347,1665,0.3,-0.0125,0
-0.069661373205166,1541,0.3,-0.1625,0
-0.08636241707542,1663,0.3,0,0
-0.061305153534568,1443,0.3,-0.25,0
-0.06860385895493,1538,0.3,-0.175,0
-0.066197573372564,1542,0.3,-0.2,0
-0.030535397064047,248,0.3,-0.6,0
-0.067160970694991,1543,0.3,-0.1875,0
-0.063966013879909,1545,0.3,-0.225,0
-0.062429731713236,1547,0.3,-0.2375,0
-0.064751630679003,1551,0.3,-0.2125,0
-0.072196359461262,1913,0.3125,-0.1,0
-0.074732598013662,1918,0.3125,-0.075,0
-0.077290872200386,1657,0.3125,-0.05,0
-0.06737741467921,1539,0.3125,-0.15,0
-0.069771580826884,1915,0.3125,-0.125,0
-0.079805991066202,1655,0.3125,-0.025,0
-0.082083141734861,1664,0.3125,0,0
-0.064959300072153,1540,0.3125,-0.175,0
-0.062550644969644,1544,0.3125,-0.2,0
-0.0604804473714,1548,0.3125,-0.225,0
-0.035291259622334,1350,0.325,-0.5,0
-0.039094095590456,1346,0.325,-0.45,0
-0.067818319213458,1666,0.325,-0.1,0
-0.068726646757358,1669,0.325,-0.0875,0
-0.063463532418939,1534,0.325,-0.15,0
-0.07111710314042,1919,0.325,-0.0625,0
-0.050823219213418,1439,0.325,-0.3,0
-0.064324503187335,1917,0.325,-0.1375,0
-0.06651083166391,1914,0.325,-0.1125,0
-0.070118159756831,1667,0.325,-0.075,0
-0.042946403815221,1345,0.325,-0.4,0
-0.065598712572171,1912,0.325,-0.125,0
-0.031768094037418,1354,0.325,-0.55,0
-0.072627860142131,1653,0.325,-0.05,0
-0.073640531370983,1656,0.325,-0.0375,0
-0.046858618049571,1436,0.325,-0.35,0
-0.062112132863379,1535,0.325,-0.1625,0
-0.056709622143526,1546,0.325,-0.225,0
-0.074952456519085,1652,0.325,-0.025,0
-0.058967231698513,1529,0.325,-0.2,0
-0.077809295967917,1660,0.325,0,0
-0.06117997931034,1530,0.325,-0.175,0
-0.076106720253991,1661,0.325,-0.0125,0
-0.054855882315949,1446,0.325,-0.25,0
-0.057731730962764,1550,0.325,-0.2125,0
-0.059871044785461,1532,0.325,-0.1875,0
-0.061846784416127,1916,0.3375,-0.125,0
-0.064082376989875,1668,0.3375,-0.1,0
-0.066341504794771,1670,0.3375,-0.075,0
-0.059776253066436,1536,0.3375,-0.15,0
-0.068705578374791,1658,0.3375,-0.05,0
-0.07108823416461,1659,0.3375,-0.025,0
-0.073521150019539,1662,0.3375,0,0
-0.052262682698008,1549,0.3375,-0.2375,0
-0.055553793568734,1531,0.3375,-0.2,0
-0.057654902703683,1533,0.3375,-0.175,0
-0.015592978650834,287,0.35,-0.8,0
-8.1888068828192e-05,257,0.35,-1.8,0
-0.0022468106030532,272,0.35,-1.3,0
-0.032053868840775,1335,0.35,-0.5,0
-0.0012488366062924,269,0.35,-1.4,0
-0.0056697615077972,278,0.35,-1.1,0
-0.030160323449589,1356,0.35,-0.525,0
-0.028592836341972,1352,0.35,-0.55,0
-0.0082612637834538,281,0.35,-1,0
-0.036353139422319,1341,0.35,-0.425,0
-0.056619544818623,1520,0.35,-0.1375,0
-0.058595866859576,1518,0.35,-0.1125,0
-0.057796348608633,1516,0.35,-0.125,0
-0.060793017495365,1505,0.35,-0.0875,0
-0.059874590051911,1502,0.35,-0.1,0
0,255,0.35,-2,0
-0.033170091506503,1338,0.35,-0.475,0
-0.00015686697115078,260,0.35,-1.7,0
-0.00061704349311416,266,0.35,-1.5,0
-0.035312535605357,1336,0.35,-0.45,0
-0.0036933274116512,275,0.35,-1.2,0
-0.04187598286028,1435,0.35,-0.35,0
-0.020407459120793,290,0.35,-0.7,0
-0.039580528885579,1437,0.35,-0.375,0
-0.042811449808968,1440,0.35,-0.325,0
-0.045172271140192,1438,0.35,-0.3,0
-0.038594520410078,1340,0.35,-0.4,0
-0.055779420225614,1519,0.35,-0.15,0
-0.062167472377781,1503,0.35,-0.075,0
-3.4494957646146e-05,253,0.35,-1.9,0
-0.065771956575195,1495,0.35,-0.025,0
-0.054601545358741,1528,0.35,-0.1625,0
-0.04959638359915,1453,0.35,-0.225,0
-0.051981040609841,1450,0.35,-0.2,0
-0.064906357429848,1500,0.35,-0.0375,0
-0.04599917846038,1447,0.35,-0.275,0
-0.063956925636762,1499,0.35,-0.05,0
-0.067289345579398,1498,0.35,-0.0125,0
-0.048483263896445,1444,0.35,-0.25,0
-0.052808171320045,1524,0.35,-0.1875,0
-0.054045685494596,1522,0.35,-0.175,0
-0.01154814847778,284,0.35,-0.9,0
-0.025893416096826,293,0.35,-0.6,0
-0.062903389054428,1510,0.35,-0.0625,0
-0.069301917166565,1494,0.35,0,0
-0.00027911827553243,263,0.35,-1.6,0
-0.054262695056756,1517,0.3625,-0.125,0
-0.058527095118299,1506,0.3625,-0.075,0
-0.060319663035938,1501,0.3625,-0.05,0
-0.050463318233659,1525,0.3625,-0.175,0
-0.052083519663673,1521,0.3625,-0.15,0
-0.062567116317645,1497,0.3625,-0.025,0
-0.028947800494921,1337,0.375,-0.5,0
-0.052608439673792,1508,0.375,-0.1,0
-0.031668749972567,1339,0.375,-0.45,0
-0.024357259120642,1355,0.375,-0.575,0
-0.05036303593391,1512,0.375,-0.125,0
-0.055047625237946,1509,0.375,-0.0625,0
-0.039692610546744,1442,0.375,-0.3,0
-0.034364079041697,1342,0.375,-0.4,0
-0.048337252152153,1511,0.375,-0.15,0
-0.03703756644893,1441,0.375,-0.35,0
-0.042408680346088,1452,0.375,-0.25,0
-0.048980989967183,1514,0.375,-0.1375,0
-0.054019949278433,1504,0.375,-0.075,0
-0.045360695007191,1454,0.375,-0.2,0
-0.0465955740874,1523,0.375,-0.175,0
-0.047375177961846,1527,0.375,-0.1625,0
-0.05628060951459,1489,0.375,-0.05,0
-0.059403252468903,1490,0.375,-0.025,0
-0.057314200636159,1492,0.375,-0.0375,0
-0.060986702806324,1496,0.375,0,0
-0.047673772569906,1515,0.3875,-0.1125,0
-0.049109990256202,1507,0.3875,-0.0875,0
-0.045004421484015,1513,0.3875,-0.15,0
-0.042347651170618,1526,0.3875,-0.1875,0
-0.052838012707939,1491,0.3875,-0.05,0
-0.056656298848779,1493,0.3875,-0.0125,0
-0.0019391383219875,271,0.4,-1.3,0
-0.030960428494929,1326,0.4,-0.375,0
-0.022772708187633,341,0.4,-0.55,0
-0.030333176763075,1325,0.4,-0.4,0
-0.028263709776502,1328,0.4,-0.45,0
-0.025908941506996,339,0.4,-0.5,0
-0.038668916631518,1448,0.4,-0.2,0
-0.032464669564184,1321,0.4,-0.35,0
-0.036540944354014,1449,0.4,-0.25,0
-0.026741426523148,1330,0.4,-0.475,0
-0.03452149202641,1320,0.4,-0.3,0
-0.032989704184239,1324,0.4,-0.325,0
-0.04130507366197,1464,0.4,-0.15,0
-0.036937230424954,1451,0.4,-0.225,0
-0.039464406874082,1466,0.4,-0.175,0
-0.0011820095774881,273,0.4,-1.35,0
-0.021336507806453,292,0.4,-0.6,0
-0.04457043865762,1469,0.4,-0.1,0
-0.034965068385249,1455,0.4,-0.275,0
-0.028886485119174,1334,0.4,-0.425,0
-0.0021349518078437,276,0.4,-1.25,0
-0.042354607881554,1473,0.4,-0.125,0
-0.01812921574049,294,0.4,-0.65,0
-0.045711275928597,1478,0.4,-0.075,0
-0.013153483407456,286,0.4,-0.8,0
-0.048010896296959,1476,0.4,-0.05,0
-0.0076933156943065,285,0.4,-0.95,0
-0.01061673313679,288,0.4,-0.85,0
-0.004877844183808,277,0.4,-1.1,0
-0.016999685232393,289,0.4,-0.7,0
-0.0098333989306023,283,0.4,-0.9,0
-0.0031828434166608,274,0.4,-1.2,0
-0.0070803781772968,280,0.4,-1,0
-0.00062115580721555,270,0.4,-1.45,0
-0.014109760649629,291,0.4,-0.75,0
-0.0010852235454993,268,0.4,-1.4,0
-0.0053330989888334,282,0.4,-1.05,0
-4.2699107224477e-05,251,0.4,-1.9,0
0,252,0.4,-2,0
-2.1181149867423e-05,254,0.4,-1.95,0
-0.000552020529315,265,0.4,-1.5,0
-9.6911398189325e-05,256,0.4,-1.8,0
-6.927296747439e-05,258,0.4,-1.85,0
-0.00017330034559333,259,0.4,-1.7,0
-0.00013440665783127,261,0.4,-1.75,0
-0.0034984769383186,279,0.4,-1.15,0
-0.049993068456504,1485,0.4,-0.025,0
-0.052876076766623,1481,0.4,0,0
-0.00034334027677113,267,0.4,-1.55,0
-0.00022870057174403,264,0.4,-1.65,0
-0.00028456850888128,262,0.4,-1.6,0
-0.026436066434162,1327,0.425,-0.4,0
-0.024808993550192,1331,0.425,-0.45,0
-0.032709500980237,1460,0.425,-0.2,0
-0.034907352391159,1467,0.425,-0.15,0
-0.028068948659498,1323,0.425,-0.35,0
-0.037682433894685,1471,0.425,-0.1,0
-0.029600681890942,1322,0.425,-0.3,0
-0.031078013470729,1457,0.425,-0.25,0
-0.041417996651948,1479,0.425,-0.05,0
-0.044900140803743,1483,0.425,0,0
-0.0016575131426124,316,0.45,-1.3,0
-0.02204274557398,1333,0.45,-0.425,0
-0.00094047482498497,313,0.45,-1.4,0
-0.021261544243367,1329,0.45,-0.45,0
-0.00019156706953068,304,0.45,-1.7,0
-0.020116653126776,342,0.45,-0.5,0
-0.025975089362326,1456,0.45,-0.25,0
-0.022890791245223,1312,0.45,-0.4,0
-0.0082549202953187,328,0.45,-0.9,0
-0.017111153912781,337,0.45,-0.6,0
-0.02512347492988,1317,0.45,-0.3,0
-5.0534205139084e-05,297,0.45,-1.9,0
-0.024084137369639,1313,0.45,-0.35,0
-0.025229478036612,1458,0.45,-0.275,0
-0.028260043567051,1472,0.45,-0.125,0
-0.02978170179111,1470,0.45,-0.1,0
-0.026826697168692,1468,0.45,-0.175,0
-0.027879427386747,1465,0.45,-0.15,0
-0.024329368502475,1318,0.45,-0.325,0
-0.023237698842293,1315,0.45,-0.375,0
-0.026753273798689,1459,0.45,-0.2,0
-0.026040133487727,1461,0.45,-0.225,0
-0.0059863096489277,325,0.45,-1,0
-0.00050041763770113,310,0.45,-1.5,0
-0.03259429729206,1477,0.45,-0.05,0
-0.030514991120517,1480,0.45,-0.075,0
-0.013911344263126,334,0.45,-0.7,0
-0.034221332177185,1484,0.45,-0.025,0
-0.0027099503593998,319,0.45,-1.2,0
-0.010922228060096,331,0.45,-0.8,0
-0.00011116075183509,301,0.45,-1.8,0
0,299,0.45,-2,0
-0.0041421611693691,322,0.45,-1.1,0
-0.037020590298621,1482,0.45,0,0
-0.00030158051792982,307,0.45,-1.6,0
-0.017706872310668,1332,0.475,-0.475,0
-0.020886171353728,1319,0.475,-0.3,0
-0.020285066635867,1316,0.475,-0.35,0
-0.021381005546788,1462,0.475,-0.25,0
-0.019510613876922,1314,0.475,-0.4,0
-0.021869044232578,1463,0.475,-0.2,0
-0.022428545008671,1474,0.475,-0.15,0
-0.023468681373897,1475,0.475,-0.1,0
-0.029531920651872,1487,0.475,0,0
-0.025801197040084,1486,0.475,-0.05,0
-0.00020886274616213,303,0.5,-1.7,0
-0.0067339671423046,327,0.5,-0.9,0
-5.775480587338e-05,295,0.5,-1.9,0
-0.0008121841547912,312,0.5,-1.4,0
-9.0442925057213e-05,302,0.5,-1.85,0
-0.0053983482478619,329,0.5,-0.95,0
-0.0073181785043128,332,0.5,-0.85,0
-0.00016553431351425,305,0.5,-1.75,0
-2.8650732045155e-05,298,0.5,-1.95,0
-0.00053055740995042,314,0.5,-1.45,0
-0.00088122296023504,317,0.5,-1.35,0
-0.017258508555829,1288,0.5,-0.175,0
-0.017039687424005,1311,0.5,-0.325,0
-0.013991472551936,343,0.5,-0.55,0
0,296,0.5,-2,0
-0.015745246530394,393,0.5,-0.45,0
-0.015296563913602,340,0.5,-0.5,0
-0.0025005684888941,323,0.5,-1.15,0
-0.011756982531969,338,0.5,-0.65,0
-0.016794767000684,391,0.5,-0.4,0
-0.01335464306314,336,0.5,-0.6,0
-0.0094783013799543,335,0.5,-0.75,0
-0.0037852741448677,326,0.5,-1.05,0
-0.011050181934173,333,0.5,-0.7,0
-0.0001244611815075,300,0.5,-1.8,0
-0.017173278215194,1302,0.5,-0.3,0
-0.0088084870812939,330,0.5,-0.8,0
-0.00026180997868798,308,0.5,-1.65,0
-0.017090920425154,1303,0.5,-0.275,0
-0.00046506092086192,309,0.5,-1.5,0
-0.017175378318115,1301,0.5,-0.225,0
-0.017143090318637,1299,0.5,-0.25,0
-0.0049244086010435,324,0.5,-1,0
-0.016871945263208,1293,0.5,-0.125,0
-0.00037857300671855,311,0.5,-1.55,0
-0.017095691176936,1305,0.5,-0.35,0
-0.016913836542046,1307,0.5,-0.375,0
-0.0013924072005876,315,0.5,-1.3,0
-0.022266548023598,1277,0.5,0,0
-0.00153724550042,320,0.5,-1.25,0
-0.017187951782808,1286,0.5,-0.15,0
-0.017280971710806,1285,0.5,-0.2,0
-0.016338013281337,1278,0.5,-0.05,0
-0.016617029369975,1283,0.5,-0.075,0
-0.016701598385823,1282,0.5,-0.1,0
-0.018937658901938,1281,0.5,-0.025,0
-0.0022535686544102,318,0.5,-1.2,0
-0.00031821076195289,306,0.5,-1.6,0
-0.0034274224387553,321,0.5,-1.1,0
-0.011956192491981,1280,0.525,-0.05,0
-0.01255304156945,1284,0.525,-0.1,0
-0.014009020982546,1308,0.525,-0.35,0
-0.012957594773026,1289,0.525,-0.15,0
-0.01381416474974,1304,0.525,-0.3,0
-0.013588754664952,1300,0.525,-0.25,0
0,348,0.55,-2,0
-6.4200221228191e-05,346,0.55,-1.9,0
-0.00071244966798514,362,0.55,-1.4,0
-0.0054190700045093,377,0.55,-0.9,0
-0.00013632654034411,350,0.55,-1.8,0
-0.0085709670108029,383,0.55,-0.7,0
-0.010000363398021,386,0.55,-0.6,0
-0.0069799048289236,380,0.55,-0.8,0
-0.0011724633881364,365,0.55,-1.3,0
-0.0018659998770742,368,0.55,-1.2,0
-0.0040062056553946,374,0.55,-1,0
-0.011486941771936,394,0.55,-0.4,0
-0.011004883018926,389,0.55,-0.5,0
-0.0087732878149149,1272,0.55,-0.1,0
-0.0090533440849483,1273,0.55,-0.05,0
-0.0085553937599755,1275,0.55,-0.075,0
-0.007848493937693,1279,0.55,0,0
-0.0088492176862072,1287,0.55,-0.15,0
-0.011308877059273,1310,0.55,-0.325,0
-0.0028114496470364,371,0.55,-1.1,0
-0.011155869871084,1306,0.55,-0.35,0
-0.010261667958213,1291,0.55,-0.2,0
-0.0089085725451668,1292,0.55,-0.125,0
-0.00022383830335756,353,0.55,-1.7,0
-0.00033288515739276,356,0.55,-1.6,0
-0.00046327851116951,359,0.55,-1.5,0
-0.011061866947264,1297,0.55,-0.275,0
-0.010906120499521,1295,0.55,-0.25,0
-0.011326614532815,1294,0.55,-0.3,0
-0.0055472385681085,1274,0.575,-0.1,0
-0.0057423178437188,1276,0.575,-0.025,0
-0.0090874207927749,1309,0.575,-0.375,0
-0.006634921068811,1290,0.575,-0.175,0
-0.0082959839861148,1298,0.575,-0.225,0
-0.0088469194619885,1296,0.575,-0.3,0
-0.0016847610074366,372,0.6,-1.15,0
-0.0057974623416018,384,0.6,-0.75,0
-0.0024987367879874,375,0.6,-1.05,0
-0.0031765104967167,373,0.6,-1,0
-0.0022525899107244,370,0.6,-1.1,0
-0.0010746839452443,369,0.6,-1.25,0
-0.0042514944420691,376,0.6,-0.9,0
-0.0015179351062589,367,0.6,-1.2,0
-0.00069619255771637,366,0.6,-1.35,0
-0.0034954190725583,378,0.6,-0.95,0
-0.00098412272595118,364,0.6,-1.3,0
-0.00052295369190208,363,0.6,-1.45,0
-0.0054086273521131,379,0.6,-0.8,0
-0.00063736833815697,361,0.6,-1.4,0
0,345,0.6,-2,0
-0.0046237326197017,381,0.6,-0.85,0
-3.458130083818e-05,347,0.6,-1.95,0
-0.0068896664396474,387,0.6,-0.65,0
-0.00014635685152872,349,0.6,-1.8,0
-0.0075035447135486,385,0.6,-0.6,0
-0.0065441143285994,382,0.6,-0.7,0
-6.9696713257333e-05,344,0.6,-1.9,0
-0.00010724000657837,351,0.6,-1.85,0
-0.00019010519450899,354,0.6,-1.75,0
-0.00046650616899335,358,0.6,-1.5,0
-0.00040478221268051,360,0.6,-1.55,0
-0.0077296529562177,390,0.6,-0.55,0
-0.00034283722310933,355,0.6,-1.6,0
-0.00023633157607463,352,0.6,-1.7,0
-0.0066018108495612,453,0.6,-0.25,0
-0.0075512902852502,448,0.6,-0.35,0
-0.0072014913209203,446,0.6,-0.3,0
-0.0002883000033426,357,0.6,-1.65,0
-0.005557127173094,451,0.6,-0.2,0
-0.0034290226371707,456,0.6,-0.1,0
-0.0048035629680493,458,0.6,-0.15,0
-0.00052707350097159,461,0.6,0,0
-0.0026701783140533,463,0.6,-0.05,0
-0.0080950288210804,388,0.6,-0.5,0
-0.0079970245071043,395,0.6,-0.45,0
-0.007852315069128,392,0.6,-0.4,0
-0.003280896136873,429,0.65,-0.9,0
-0.0024961068505098,426,0.65,-1,0
-0.0018034077344073,423,0.65,-1.1,0
-0.0012472997705037,420,0.65,-1.2,0
-0.00084871768107143,417,0.65,-1.3,0
-0.00060892775411381,414,0.65,-1.4,0
-0.00047361644287076,411,0.65,-1.5,0
-0.00015435328233679,402,0.65,-1.8,0
0,400,0.65,-2,0
-7.4128967185302e-05,398,0.65,-1.9,0
-0.0040793990571547,432,0.65,-0.8,0
-0.0052265943449819,438,0.65,-0.6,0
-0.0047781200954607,435,0.65,-0.7,0
-0.00082772322533962,459,0.65,-0.1,0
-0.00035180877121267,408,0.65,-1.6,0
-0.00024590978645457,405,0.65,-1.7,0
-0.0047414146566078,444,0.65,-0.4,0
-0.0052369768836379,441,0.65,-0.5,0
5.4616699593269e-06,464,0.65,0,0
-0.0023956351069253,454,0.65,-0.2,0
-0.0037717072510225,449,0.65,-0.3,0
-0.0032401869813282,436,0.7,-0.75,0
-0.0038314785818292,437,0.7,-0.6,0
-0.0035454450073889,434,0.7,-0.7,0
-0.0026942987761458,433,0.7,-0.85,0
-0.0036517541983608,439,0.7,-0.65,0
-0.0030660656209433,431,0.7,-0.8,0
-0.0021119965789413,430,0.7,-0.95,0
-7.7441224014974e-05,396,0.7,-1.9,0
0,397,0.7,-2,0
-0.0037932937610765,440,0.7,-0.5,0
-3.84468082454e-05,399,0.7,-1.95,0
-0.003809800880612,442,0.7,-0.55,0
-0.00016016214254497,401,0.7,-1.8,0
-0.0033379428356733,443,0.7,-0.4,0
-0.00011800393695433,403,0.7,-1.85,0
-0.00025258931982942,404,0.7,-1.7,0
-0.003587508195139,445,0.7,-0.45,0
-0.00020514169354868,406,0.7,-1.75,0
-0.0029650582429304,450,0.7,-0.35,0
-0.00030351048847698,409,0.7,-1.65,0
-0.00047278516348508,410,0.7,-1.5,0
-0.0019332202656305,425,0.7,-1,0
-0.00041350415617927,412,0.7,-1.55,0
-0.00059337409552669,413,0.7,-1.4,0
-0.00013876814130921,457,0.7,-0.1,0
-0.00053377090118423,415,0.7,-1.45,0
-0.00074950481974024,416,0.7,-1.3,0
-0.00073912149413075,460,0.7,-0.15,0
-0.00064228482159086,418,0.7,-1.35,0
-0.001029651757625,419,0.7,-1.2,0
-0.0025002490950716,428,0.7,-0.9,0
-0.00079873224917046,421,0.7,-1.25,0
