disp_y,id,x,y,z
-0.055453807206405,1361,0.225,-0.5,0
-0.095771948655265,1819,0.225,-0.2,0
-0.09232453520947,1820,0.225,-0.225,0
-0.093884890144974,1822,0.225,-0.2125,0
-0.090415712959176,1826,0.225,-0.2375,0
-0.097327249828262,1829,0.225,-0.1875,0
-0.07821900304339,1592,0.225,-0.325,0
-0.085322608620967,1576,0.225,-0.275,0
-0.088854058742911,1580,0.225,-0.25,0
-0.086952813782676,1581,0.225,-0.2625,0
-0.081787852187717,1575,0.225,-0.3,0
-0.083409264295553,1578,0.225,-0.2875,0
-0.079873415130434,1596,0.225,-0.3125,0
-0.11321058111361,1888,0.2375,-0.025,0
-0.11543652255452,1890,0.2375,0,0
-0.10785897137362,1878,0.2375,-0.075,0
-0.10484280551,1850,0.2375,-0.1,0
-0.11057544136937,1880,0.2375,-0.05,0
-0.10175151596698,1849,0.2375,-0.125,0
-0.098590193164824,1837,0.2375,-0.15,0
-0.085525327489917,1582,0.2375,-0.25,0
-0.073666990534107,1595,0.2375,-0.3375,0
-0.082234857012526,1579,0.2375,-0.275,0
-0.09536851929063,1836,0.2375,-0.175,0
-0.088797271143745,1824,0.2375,-0.225,0
-0.092095150348939,1825,0.2375,-0.2,0
-0.078860744065694,1577,0.2375,-0.3,0
-0.026265113941852,243,0.25,-0.8,0
-0.015576913996074,237,0.25,-1,0
-0.00081261230352449,213,0.25,-1.8,0
-0.0013793907337793,216,0.25,-1.7,0
-0.0031765277988333,222,0.25,-1.5,0
-0.0087358894771222,231,0.25,-1.2,0
-0.00037453773899024,209,0.25,-1.9,0
-0.011756104775527,234,0.25,-1.1,0
-0.0045579615341996,225,0.25,-1.4,0
-0.052101565119857,1359,0.25,-0.5,0
-0.10032037936471,1846,0.25,-0.1,0
-0.059967246662254,1419,0.25,-0.425,0
-0.10687664891644,1892,0.25,-0.0375,0
-0.0021432911956953,219,0.25,-1.6,0
-0.10577146261923,1873,0.25,-0.05,0
-0.054229984651595,1416,0.25,-0.475,0
-0.063543970022832,1417,0.25,-0.4,0
-0.10922387146424,1887,0.25,-0.0125,0
-0.10314151100383,1874,0.25,-0.075,0
-0.033491101829404,246,0.25,-0.7,0
-0.097412266092576,1847,0.25,-0.125,0
0,211,0.25,-2,0
-0.065876594705249,1426,0.25,-0.375,0
-0.10428061171396,1877,0.25,-0.0625,0
-0.098692823908276,1848,0.25,-0.1125,0
-0.10813844383413,1884,0.25,-0.025,0
-0.11101729689813,1883,0.25,0,0
-0.057676535507254,1414,0.25,-0.45,0
-0.095745121873729,1852,0.25,-0.1375,0
-0.1015443068991,1882,0.25,-0.0875,0
-0.048619718033058,1362,0.25,-0.525,0
-0.069657828721285,1423,0.25,-0.35,0
-0.0063766881782842,228,0.25,-1.3,0
-0.046738094881489,1360,0.25,-0.55,0
-0.094431995864497,1833,0.25,-0.15,0
-0.075785442126403,1429,0.25,-0.3,0
-0.079122100755451,1568,0.25,-0.275,0
-0.089701572798207,1838,0.25,-0.1875,0
-0.092744134787388,1835,0.25,-0.1625,0
-0.091406973018715,1834,0.25,-0.175,0
-0.083468155981201,1562,0.25,-0.2375,0
-0.041996458008097,249,0.25,-0.6,0
-0.077281134427012,1570,0.25,-0.2875,0
-0.080358298335842,1574,0.25,-0.2625,0
-0.020357462585971,240,0.25,-0.9,0
-0.085202091726597,1555,0.25,-0.225,0
-0.072134037507347,1432,0.25,-0.325,0
-0.086610523575151,1559,0.25,-0.2125,0
-0.082101247857277,1560,0.25,-0.25,0
-0.088324354322315,1552,0.25,-0.2,0
-0.096368551023759,1867,0.2625,-0.1,0
-0.099228298424095,1909,0.2625,-0.075,0
-0.093444209873747,1865,0.2625,-0.125,0
-0.10662249345585,1903,0.2625,0,0
-0.1019139374025,1902,0.2625,-0.05,0
-0.10436999741904,1901,0.2625,-0.025,0
-0.090507221780626,1866,0.2625,-0.15,0
-0.087583547862454,1871,0.2625,-0.175,0
-0.07588814984008,1571,0.2625,-0.275,0
-0.078674304626707,1564,0.2625,-0.25,0
-0.08465250948279,1556,0.2625,-0.2,0
-0.081673306567424,1558,0.2625,-0.225,0
-0.048730126529693,1366,0.275,-0.5,0
-0.053750537981633,1420,0.275,-0.45,0
-0.094522837035246,1904,0.275,-0.075,0
-0.093002517624173,1906,0.275,-0.0875,0
-0.091844446102889,1856,0.275,-0.1,0
-0.044003539593119,1365,0.275,-0.55,0
-0.084792319083084,1872,0.275,-0.1625,0
-0.099344444295343,1893,0.275,-0.025,0
-0.1005070706723,1896,0.275,-0.0125,0
-0.089102830773193,1855,0.275,-0.125,0
-0.10222868022099,1894,0.275,0,0
-0.090296668271841,1859,0.275,-0.1125,0
-0.086344004838828,1861,0.275,-0.15,0
-0.087548645015032,1863,0.275,-0.1375,0
-0.095627822613214,1910,0.275,-0.0625,0
-0.098170803909886,1900,0.275,-0.0375,0
-0.058976241326906,1421,0.275,-0.4,0
-0.097066929723784,1898,0.275,-0.05,0
-0.064352799528046,1431,0.275,-0.35,0
-0.072392419551962,1569,0.275,-0.275,0
-0.083603015514482,1868,0.275,-0.175,0
-0.069785231815291,1433,0.275,-0.3,0
-0.076505264248822,1563,0.275,-0.2375,0
-0.079308624760593,1557,0.275,-0.2125,0
-0.082045058318042,1869,0.275,-0.1875,0
-0.075259440496062,1561,0.275,-0.25,0
-0.073707894800351,1573,0.275,-0.2625,0
-0.080869337667711,1553,0.275,-0.2,0
-0.07806749310774,1554,0.275,-0.225,0
-0.093217137353933,1899,0.2875,-0.05,0
-0.090620049268434,1907,0.2875,-0.075,0
-0.087906378232008,1860,0.2875,-0.1,0
-0.085191383170815,1858,0.2875,-0.125,0
-0.095632442699891,1895,0.2875,-0.025,0
-0.097861984919141,1897,0.2875,0,0
-0.082478967900628,1862,0.2875,-0.15,0
-0.071929877611248,1565,0.2875,-0.25,0
-0.067758364064221,1572,0.2875,-0.2875,0
-0.079802028586188,1870,0.2875,-0.175,0
-0.074609465041473,1566,0.2875,-0.225,0
-0.077202561678995,1567,0.2875,-0.2,0
-0.02368714633358,242,0.3,-0.8,0
-0.0007404932584804,212,0.3,-1.8,0
-0.00087110655602088,217,0.3,-1.75,0
-0.010831057031455,233,0.3,-1.1,0
-0.0042297993615547,224,0.3,-1.4,0
-0.00046033637244613,214,0.3,-1.85,0
-0.025285503816319,247,0.3,-0.75,0
-0.01170868326717,238,0.3,-1.05,0
-0.0087743296052428,235,0.3,-1.15,0
-0.003251702739241,226,0.3,-1.45,0
-0.0046407728389105,229,0.3,-1.35,0
-0.019858914501613,244,0.3,-0.85,0
-0.0080802460399796,230,0.3,-1.2,0
-0.005912544802607,227,0.3,-1.3,0
-0.0029446690602098,221,0.3,-1.5,0
-0.0064517567161303,232,0.3,-1.25,0
-0.045225245446704,1348,0.3,-0.5,0
0,208,0.3,-2,0
-0.014274000522745,236,0.3,-1,0
-0.0012669093210048,215,0.3,-1.7,0
-0.046933755980012,1349,0.3,-0.475,0
-0.00014293576906001,210,0.3,-1.95,0
-0.083356851002996,1853,0.3,-0.1,0
-0.04259757182475,1357,0.3,-0.525,0
-0.081920025564491,1857,0.3,-0.1125,0
-0.086940034413681,1911,0.3,-0.0625,0
-0.0022062051833614,223,0.3,-1.55,0
-0.0014337869099133,220,0.3,-1.65,0
-0.00033883856422842,207,0.3,-1.9,0
-0.084416948746475,1908,0.3,-0.0875,0
-0.08587078531255,1905,0.3,-0.075,0
-0.029834349260048,245,0.3,-0.7,0
-0.04968933371504,1344,0.3,-0.45,0
-0.015365068495451,241,0.3,-0.95,0
-0.05139263207375,1347,0.3,-0.425,0
-0.080866732972683,1854,0.3,-0.125,0
-0.08836084207271,1650,0.3,-0.05,0
-0.041223038675566,1351,0.3,-0.55,0
-0.031797549493859,250,0.3,-0.65,0
-0.065518194060351,1445,0.3,-0.275,0
-0.0606156110456,1430,0.3,-0.325,0
-0.089459945476251,1654,0.3,-0.0375,0
-0.058938921023323,1428,0.3,-0.35,0
-0.038508193793193,1353,0.3,-0.575,0
-0.090685062396599,1651,0.3,-0.025,0
-0.055994938690567,1434,0.3,-0.375,0
-0.0019801254076272,218,0.3,-1.6,0
-0.079440155599511,1864,0.3,-0.1375,0
-0.018523276343963,239,0.3,-0.9,0
-0.063702116875945,1427,0.3,-0.3,0
-0.078352741574411,1537,0.3,-0.15,0
-0.054262651729899,1343,0.3,-0.4,0
-0.091803827273013,1665,0.3,-0.0125,0
-0.076944561842805,1541,0.3,-0.1625,0
-0.093500786060999,1663,0.3,0,0
-0.068479777506218,1443,0.3,-0.25,0
-0.075845238677083,1538,0.3,-0.175,0
-0.07340957811201,1542,0.3,-0.2,0
-0.03699116005015,248,0.3,-0.6,0
-0.074437130073042,1543,0.3,-0.1875,0
-0.071114802140213,1545,0.3,-0.225,0
-0.069611734620778,1547,0.3,-0.2375,0
-0.072003008366536,1551,0.3,-0.2125,0
-0.079442898719719,1913,0.3125,-0.1,0
-0.081985878262277,1918,0.3125,-0.075,0
-0.084539702029075,1657,0.3125,-0.05,0
-0.07458455511188,1539,0.3125,-0.15,0
-0.076997645212447,1915,0.3125,-0.125,0
-0.086978489516955,1655,0.3125,-0.025,0
-0.089175524945299,1664,0.3125,0,0
-0.072148629967102,1540,0.3125,-0.175,0
-0.069711277372296,1544,0.3125,-0.2,0
-0.067564414339363,1548,0.3125,-0.225,0
-0.041801975965342,1350,0.325,-0.5,0
-0.045709878782512,1346,0.325,-0.45,0
-0.074926419069616,1666,0.325,-0.1,0
-0.075873989462458,1669,0.325,-0.0875,0
-0.070530167904051,1534,0.325,-0.15,0
-0.078233117072502,1919,0.325,-0.0625,0
-0.057724920172778,1439,0.325,-0.3,0
-0.071441269431628,1917,0.325,-0.1375,0
-0.073647890617477,1914,0.325,-0.1125,0
-0.077223811494094,1667,0.325,-0.075,0
-0.049654430240855,1345,0.325,-0.4,0
-0.072693089074105,1912,0.325,-0.125,0
-0.038169144705841,1354,0.325,-0.55,0
-0.07968497241041,1653,0.325,-0.05,0
-0.080729683538703,1656,0.325,-0.0375,0
-0.053660161650275,1436,0.325,-0.35,0
-0.069207916869217,1535,0.325,-0.1625,0
-0.063757335195322,1546,0.325,-0.225,0
-0.081985738781589,1652,0.325,-0.025,0
-0.065991581370667,1529,0.325,-0.2,0
-0.084847044387502,1660,0.325,0,0
-0.068234363272009,1530,0.325,-0.175,0
-0.083163792659084,1661,0.325,-0.0125,0
-0.061870906666175,1446,0.325,-0.25,0
-0.064778500061305,1550,0.325,-0.2125,0
-0.066944650084744,1532,0.325,-0.1875,0
-0.06890206970174,1916,0.3375,-0.125,0
-0.071150008300831,1668,0.3375,-0.1,0
-0.073441008897985,1670,0.3375,-0.075,0
-0.066791578001835,1536,0.3375,-0.15,0
-0.075794641900966,1658,0.3375,-0.05,0
-0.07811487490211,1659,0.3375,-0.025,0
-0.080507354289623,1662,0.3375,0,0
-0.059196506338016,1549,0.3375,-0.2375,0
-0.062517767159273,1531,0.3375,-0.2,0
-0.064638023184412,1533,0.3375,-0.175,0
-0.021061103388936,287,0.35,-0.8,0
-0.00066316265013732,257,0.35,-1.8,0
-0.0054141333260646,272,0.35,-1.3,0
-0.038365035932128,1335,0.35,-0.5,0
-0.0038754323389606,269,0.35,-1.4,0
-0.0098546892032428,278,0.35,-1.1,0
-0.036453568227476,1356,0.35,-0.525,0
-0.034848615070921,1352,0.35,-0.55,0
-0.012912923811827,281,0.35,-1,0
-0.042891508021757,1341,0.35,-0.425,0
-0.063546905042122,1520,0.35,-0.1375,0
-0.065540946075108,1518,0.35,-0.1125,0
-0.06470025857092,1516,0.35,-0.125,0
-0.067718395965494,1505,0.35,-0.0875,0
-0.066786249476927,1502,0.35,-0.1,0
0,255,0.35,-2,0
-0.039625801820177,1338,0.35,-0.475,0
-0.0011458315964593,260,0.35,-1.7,0
-0.0026936945684942,266,0.35,-1.5,0
-0.041710947530003,1336,0.35,-0.45,0
-0.0073816395425721,275,0.35,-1.2,0
-0.048420712819862,1435,0.35,-0.35,0
-0.026210640985815,290,0.35,-0.7,0
-0.046217678184431,1437,0.35,-0.375,0
-0.049542636669916,1440,0.35,-0.325,0
-0.051788963980524,1438,0.35,-0.3,0
-0.045063518074395,1340,0.35,-0.4,0
-0.062665246779246,1519,0.35,-0.15,0
-0.069055348141728,1503,0.35,-0.075,0
-0.00030067401264132,253,0.35,-1.9,0
-0.072597692347323,1495,0.35,-0.025,0
-0.061512583012,1528,0.35,-0.1625,0
-0.056454298657066,1453,0.35,-0.225,0
-0.058804793314284,1450,0.35,-0.2,0
-0.071877927550304,1500,0.35,-0.0375,0
-0.052825921464555,1447,0.35,-0.275,0
-0.070872959361393,1499,0.35,-0.05,0
-0.074136175508433,1498,0.35,-0.0125,0
-0.055177002900477,1444,0.35,-0.25,0
-0.059644609908573,1524,0.35,-0.1875,0
-0.060875096830494,1522,0.35,-0.175,0
-0.016630193425353,284,0.35,-0.9,0
-0.03198536377699,293,0.35,-0.6,0
-0.069822098815118,1510,0.35,-0.0625,0
-0.076219940666667,1494,0.35,0,0
-0.0018037789038143,263,0.35,-1.6,0
-0.06109860552228,1517,0.3625,-0.125,0
-0.065367058926823,1506,0.3625,-0.075,0
-0.06722835796342,1501,0.3625,-0.05,0
-0.05722427184678,1525,0.3625,-0.175,0
-0.058913485185333,1521,0.3625,-0.15,0
-0.069400843957635,1497,0.3625,-0.025,0
-0.035047261869439,1337,0.375,-0.5,0
-0.059368441261712,1508,0.375,-0.1,0
-0.037854520475351,1339,0.375,-0.45,0
-0.03035955672582,1355,0.375,-0.575,0
-0.057078575597121,1512,0.375,-0.125,0
-0.061747180885393,1509,0.375,-0.0625,0
-0.046118212961344,1442,0.375,-0.3,0
-0.040616460362528,1342,0.375,-0.4,0
-0.054969759407798,1511,0.375,-0.15,0
-0.043372353776302,1441,0.375,-0.35,0
-0.048942729115798,1452,0.375,-0.25,0
-0.055675859206369,1514,0.375,-0.1375,0
-0.06076767798911,1504,0.375,-0.075,0
-0.052006798631103,1454,0.375,-0.2,0
-0.053278768777976,1523,0.375,-0.175,0
-0.054044916360307,1527,0.375,-0.1625,0
-0.062903205906839,1489,0.375,-0.05,0
-0.066178369175778,1490,0.375,-0.025,0
-0.064038622032985,1492,0.375,-0.0375,0
-0.067758532917906,1496,0.375,0,0
-0.054238269846935,1515,0.3875,-0.1125,0
-0.055700710901227,1507,0.3875,-0.0875,0
-0.051567371133475,1513,0.3875,-0.15,0
-0.04886300066547,1526,0.3875,-0.1875,0
-0.05947315202475,1491,0.3875,-0.05,0
-0.063401781918826,1493,0.3875,-0.0125,0
-0.0048816176119268,271,0.4,-1.3,0
-0.037019450618428,1326,0.4,-0.375,0
-0.028615840536202,341,0.4,-0.55,0
-0.036315355584376,1325,0.4,-0.4,0
-0.034185324100501,1328,0.4,-0.45,0
-0.031773009271287,339,0.4,-0.5,0
-0.044912031931552,1448,0.4,-0.2,0
-0.038486570533793,1321,0.4,-0.35,0
-0.042683216600967,1449,0.4,-0.25,0
-0.03267699787798,1330,0.4,-0.475,0
-0.040590193197986,1320,0.4,-0.3,0
-0.039110229409933,1324,0.4,-0.325,0
-0.047671490975019,1464,0.4,-0.15,0
-0.043240931542189,1451,0.4,-0.225,0
-0.045844893762825,1466,0.4,-0.175,0
-0.003857279328515,273,0.4,-1.35,0
-0.027021938173107,292,0.4,-0.6,0
-0.050906674213479,1469,0.4,-0.1,0
-0.041172561997635,1455,0.4,-0.275,0
-0.034873919917607,1334,0.4,-0.425,0
-0.0053491663370133,276,0.4,-1.25,0
-0.048825199661932,1473,0.4,-0.125,0
-0.023815148326985,294,0.4,-0.65,0
-0.052246724169056,1478,0.4,-0.075,0
-0.018304821779779,286,0.4,-0.8,0
-0.054489062258495,1476,0.4,-0.05,0
-0.012359565392994,285,0.4,-0.95,0
-0.015685286894096,288,0.4,-0.85,0
-0.0088115666171837,277,0.4,-1.1,0
-0.022455786488927,289,0.4,-0.7,0
-0.014625830516847,283,0.4,-0.9,0
-0.0066343480018557,274,0.4,-1.2,0
-0.011463632994159,280,0.4,-1,0
-0.0026978974615724,270,0.4,-1.45,0
-0.019521785076107,291,0.4,-0.75,0
-0.0034983414512861,268,0.4,-1.4,0
-0.0095503230338516,282,0.4,-1.05,0
-0.00026301070102679,251,0.4,-1.9,0
0,252,0.4,-2,0
-0.00010892708293356,254,0.4,-1.95,0
-0.002428836241841,265,0.4,-1.5,0
-0.00058566973307593,256,0.4,-1.8,0
-0.00035728774695464,258,0.4,-1.85,0
-0.0010219088131114,259,0.4,-1.7,0
-0.00069286401342092,261,0.4,-1.75,0
-0.007228856229386,279,0.4,-1.15,0
-0.056571915384937,1485,0.4,-0.025,0
-0.05946540759015,1481,0.4,0,0
-0.0018176413282172,267,0.4,-1.55,0
-0.0011649305565867,264,0.4,-1.65,0
-0.0016200707035116,262,0.4,-1.6,0
-0.032160722160595,1327,0.425,-0.4,0
-0.030488291749691,1331,0.425,-0.45,0
-0.03878034589135,1460,0.425,-0.2,0
-0.0411070852387,1467,0.425,-0.15,0
-0.033850948762117,1323,0.425,-0.35,0
-0.04397394150214,1471,0.425,-0.1,0
-0.03545123049457,1322,0.425,-0.3,0
-0.037030459725177,1457,0.425,-0.25,0
-0.04783947265934,1479,0.425,-0.05,0
-0.051313047760932,1483,0.425,0,0
-0.0043533237021664,316,0.45,-1.3,0
-0.027455075931373,1333,0.45,-0.425,0
-0.003122125918814,313,0.45,-1.4,0
-0.026685636420466,1329,0.45,-0.45,0
-0.00089921446478428,304,0.45,-1.7,0
-0.025501220121341,342,0.45,-0.5,0
-0.031434059945037,1456,0.45,-0.25,0
-0.028295153756482,1312,0.45,-0.4,0
-0.012717711220281,328,0.45,-0.9,0
-0.0223479385657,337,0.45,-0.6,0
-0.030540671200755,1317,0.45,-0.3,0
-0.00022640332141796,297,0.45,-1.9,0
-0.029490821505392,1313,0.45,-0.35,0
-0.030690165996211,1458,0.45,-0.275,0
-0.033996212924209,1472,0.45,-0.125,0
-0.035541468434959,1470,0.45,-0.1,0
-0.032466673017064,1468,0.45,-0.175,0
-0.033525743503544,1465,0.45,-0.15,0
-0.029753773854732,1318,0.45,-0.325,0
-0.028660886226915,1315,0.45,-0.375,0
-0.032307875115212,1459,0.45,-0.2,0
-0.031579316683385,1461,0.45,-0.225,0
-0.01006674192304,325,0.45,-1,0
-0.0021641802304387,310,0.45,-1.5,0
-0.038495118023486,1477,0.45,-0.05,0
-0.036445113954355,1480,0.45,-0.075,0
-0.018962742687197,334,0.45,-0.7,0
-0.040308411061083,1484,0.45,-0.025,0
-0.0058987645906932,319,0.45,-1.2,0
-0.015712273206113,331,0.45,-0.8,0
-0.00050970367477859,301,0.45,-1.8,0
0,299,0.45,-2,0
-0.0077950104329902,322,0.45,-1.1,0
-0.043184862048066,1482,0.45,0,0
-0.0014371706162227,307,0.45,-1.6,0
-0.022823702728199,1332,0.475,-0.475,0
-0.026038020737988,1319,0.475,-0.3,0
-0.025435995738617,1316,0.475,-0.35,0
-0.026566063697323,1462,0.475,-0.25,0
-0.024657561246489,1314,0.475,-0.4,0
-0.02715759742169,1463,0.475,-0.2,0
-0.027875388968261,1474,0.475,-0.15,0
-0.029111333573776,1475,0.475,-0.1,0
-0.03533264971805,1487,0.475,0,0
-0.031514386275301,1486,0.475,-0.05,0
-0.00078178921935329,303,0.5,-1.7,0
-0.010831951041476,327,0.5,-0.9,0
-0.00019351051208903,295,0.5,-1.9,0
-0.0027435116301217,312,0.5,-1.4,0
-0.00026501623273264,302,0.5,-1.85,0
-0.0093501523049339,329,0.5,-0.95,0
-0.011597650484519,332,0.5,-0.85,0
-0.0005246787760012,305,0.5,-1.75,0
-7.9607447730774e-05,298,0.5,-1.95,0
-0.0021243519786549,314,0.5,-1.45,0
-0.0030409958709491,317,0.5,-1.35,0
-0.021887913434759,1288,0.5,-0.175,0
-0.021748111779807,1311,0.5,-0.325,0
-0.018765745818546,343,0.5,-0.55,0
0,296,0.5,-2,0
-0.020518431430654,393,0.5,-0.45,0
-0.020071318072516,340,0.5,-0.5,0
-0.0056346451054862,323,0.5,-1.15,0
-0.016471641522311,338,0.5,-0.65,0
-0.021543838815319,391,0.5,-0.4,0
-0.018099846312682,336,0.5,-0.6,0
-0.014016228440461,335,0.5,-0.75,0
-0.007351833588148,326,0.5,-1.05,0
-0.015663733463741,333,0.5,-0.7,0
-0.00043936609411905,300,0.5,-1.8,0
-0.021858277904011,1302,0.5,-0.3,0
-0.013200059551635,330,0.5,-0.8,0
-0.00089867502819068,308,0.5,-1.65,0
-0.021742306030889,1303,0.5,-0.275,0
-0.0019003043262327,309,0.5,-1.5,0
-0.021754059145058,1301,0.5,-0.225,0
-0.021742654076202,1299,0.5,-0.25,0
-0.0086693961529198,324,0.5,-1,0
-0.021675795072706,1293,0.5,-0.125,0
-0.001421440772121,311,0.5,-1.55,0
-0.021837731434887,1305,0.5,-0.35,0
-0.021645874746629,1307,0.5,-0.375,0
-0.0038191894154599,315,0.5,-1.3,0
-0.027667500478624,1277,0.5,0,0
-0.004202825703437,320,0.5,-1.25,0
-0.021921350434256,1286,0.5,-0.15,0
-0.021887918782637,1285,0.5,-0.2,0
-0.02140145765708,1278,0.5,-0.05,0
-0.021819851823559,1283,0.5,-0.075,0
-0.021599373627404,1282,0.5,-0.1,0
-0.024063200924543,1281,0.5,-0.025,0
-0.0051548865551914,318,0.5,-1.2,0
-0.0012576597410198,306,0.5,-1.6,0
-0.0067703646797276,321,0.5,-1.1,0
-0.016613489034718,1280,0.525,-0.05,0
-0.017140798947628,1284,0.525,-0.1,0
-0.01843438307281,1308,0.525,-0.35,0
-0.017313975383736,1289,0.525,-0.15,0
-0.018217920393269,1304,0.525,-0.3,0
-0.017945397468214,1300,0.525,-0.25,0
0,348,0.55,-2,0
-0.00016490049844415,346,0.55,-1.9,0
-0.0023882585205838,362,0.55,-1.4,0
-0.0091256482697841,377,0.55,-0.9,0
-0.00037646142169167,350,0.55,-1.8,0
-0.012705691184106,383,0.55,-0.7,0
-0.01422498362921,386,0.55,-0.6,0
-0.010939405234646,380,0.55,-0.8,0
-0.003319670544496,365,0.55,-1.3,0
-0.0044638327854671,368,0.55,-1.2,0
-0.0073940842971615,374,0.55,-1,0
-0.01565297218594,394,0.55,-0.4,0
-0.015242145511455,389,0.55,-0.5,0
-0.012245443690821,1272,0.55,-0.1,0
-0.013425758089433,1273,0.55,-0.05,0
-0.012210426757589,1275,0.55,-0.075,0
-0.012519004495341,1279,0.55,0,0
-0.012549929891231,1287,0.55,-0.15,0
-0.015280525632099,1310,0.55,-0.325,0
-0.0058262735804452,371,0.55,-1.1,0
-0.015225866517902,1306,0.55,-0.35,0
-0.014094409236809,1291,0.55,-0.2,0
-0.012459558072269,1292,0.55,-0.125,0
-0.00067412255727514,353,0.55,-1.7,0
-0.0010904362185596,356,0.55,-1.6,0
-0.0016530047123708,359,0.55,-1.5,0
-0.014923478507073,1297,0.55,-0.275,0
-0.014798739703094,1295,0.55,-0.25,0
-0.01521113979047,1294,0.55,-0.3,0
-0.0085432162253428,1274,0.575,-0.1,0
-0.0090332776839687,1276,0.575,-0.025,0
-0.012834766322247,1309,0.575,-0.375,0
-0.0097853719126722,1290,0.575,-0.175,0
-0.011658973253262,1298,0.575,-0.225,0
-0.012442547853198,1296,0.575,-0.3,0
-0.0041616117288784,372,0.6,-1.15,0
-0.0093985978830942,384,0.6,-0.75,0
-0.0053491941133809,375,0.6,-1.05,0
-0.0061938576027433,373,0.6,-1,0
-0.0049253778377833,370,0.6,-1.1,0
-0.0031349119969926,369,0.6,-1.25,0
-0.0075562656459284,376,0.6,-0.9,0
-0.0037995433019847,367,0.6,-1.2,0
-0.0022805487529906,366,0.6,-1.35,0
-0.0066657704042663,378,0.6,-0.95,0
-0.0028388610668377,364,0.6,-1.3,0
-0.0015947719737856,363,0.6,-1.45,0
-0.0089310635136627,379,0.6,-0.8,0
-0.0020478015912881,361,0.6,-1.4,0
0,345,0.6,-2,0
-0.0080485822100961,381,0.6,-0.85,0
-6.0596899083704e-05,347,0.6,-1.95,0
-0.010572584709739,387,0.6,-0.65,0
-0.00032346024422175,349,0.6,-1.8,0
-0.011189420387241,385,0.6,-0.6,0
-0.010199770669926,382,0.6,-0.7,0
-0.00014259952440865,344,0.6,-1.9,0
-0.00019893858614318,351,0.6,-1.85,0
-0.00039027608278169,354,0.6,-1.75,0
-0.0014185191695434,358,0.6,-1.5,0
-0.0010632439038223,360,0.6,-1.55,0
-0.01138256192868,390,0.6,-0.55,0
-0.0009352573984074,355,0.6,-1.6,0
-0.00057793265505553,352,0.6,-1.7,0
-0.009570086448389,453,0.6,-0.25,0
-0.010838085658174,448,0.6,-0.35,0
-0.010315133387209,446,0.6,-0.3,0
-0.00066892815291509,357,0.6,-1.65,0
-0.008180355749413,451,0.6,-0.2,0
-0.0055817992985886,456,0.6,-0.1,0
-0.0073745829994518,458,0.6,-0.15,0
-0.0016271174541312,461,0.6,0,0
-0.0046491615774287,463,0.6,-0.05,0
-0.011693950236329,388,0.6,-0.5,0
-0.011508389712285,395,0.6,-0.45,0
-0.01124867649521,392,0.6,-0.4,0
-0.0061742716968809,429,0.65,-0.9,0
-0.0051363644974851,426,0.65,-1,0
-0.0041289874340398,423,0.65,-1.1,0
-0.0032098587516593,420,0.65,-1.2,0
-0.0024108755063012,417,0.65,-1.3,0
-0.0017450862249792,414,0.65,-1.4,0
-0.00121135135992,411,0.65,-1.5,0
-0.00028102865496048,402,0.65,-1.8,0
0,400,0.65,-2,0
-0.00012560650841198,398,0.65,-1.9,0
-0.0071523144138082,432,0.65,-0.8,0
-0.0083932441178067,438,0.65,-0.6,0
-0.0079451309438046,435,0.65,-0.7,0
-0.0021189989476024,459,0.65,-0.1,0
-0.0008004342469773,408,0.65,-1.6,0
-0.00049739581442339,405,0.65,-1.7,0
-0.0075947480541132,444,0.65,-0.4,0
-0.0083012256268217,441,0.65,-0.5,0
-0.00057125939625163,464,0.65,0,0
-0.0044579687737507,454,0.65,-0.2,0
-0.0063030735889264,449,0.65,-0.3,0
-0.0059370363560265,436,0.7,-0.75,0
-0.0065276094404282,437,0.7,-0.6,0
-0.0062699249665285,434,0.7,-0.7,0
-0.0052760737840051,433,0.7,-0.85,0
-0.0063718488755678,439,0.7,-0.65,0
-0.0057197640873203,431,0.7,-0.8,0
-0.0044994026460312,430,0.7,-0.95,0
-0.00011622554200997,396,0.7,-1.9,0
0,397,0.7,-2,0
-0.0063550608594718,440,0.7,-0.5,0
-5.6390509996536e-05,399,0.7,-1.95,0
-0.0064505369719415,442,0.7,-0.55,0
-0.00025166717189865,401,0.7,-1.8,0
-0.005662028573639,443,0.7,-0.4,0
-0.00017197419134003,403,0.7,-1.85,0
-0.00043274551087925,404,0.7,-1.7,0
-0.0060463418663787,445,0.7,-0.45,0
-0.00030722838368325,406,0.7,-1.75,0
-0.0051503088437438,450,0.7,-0.35,0
-0.00049962669339131,409,0.7,-1.65,0
-0.001025182586941,410,0.7,-1.5,0
-0.004203386536541,425,0.7,-1,0
-0.00077709043449123,412,0.7,-1.55,0
-0.0014686741972731,413,0.7,-1.4,0
-0.0012830557894634,457,0.7,-0.1,0
-0.0011544861807634,415,0.7,-1.45,0
-0.0020184770065469,416,0.7,-1.3,0
-0.0022265311602663,460,0.7,-0.15,0
-0.0016394230521631,418,0.7,-1.35,0
-0.0026711066952126,419,0.7,-1.2,0
-0.0049982368109645,428,0.7,-0.9,0
-0.0022321365302391,421,0.7,-1.25,0
-0.0034102256139019,422,0.7,-1.1,0
-0.00096846533729334,465,0.7,-0.05,0
-0.0029249471747586,424,0.7,-1.15,0
-0.0036945934080661,427,0.7,-1.05,0
-0.00044414766222407,462,0.7,0,0
-0.0037533251145756,455,0.7,-0.25,0
