Nodes	10531				Nodes	11502				Nodes	13170				Nodes	27139							Nodes	121543																																																																																																																															
Elements	3628				Elements	3990				Elements	4319				Elements	9429	h						Elements	48015																																																																																																																															
Average min length	0.080234				Average min length	0.083978				Average min length	0.082492				Average min length	0.065372	C						Average min length	0.03576																																																																																																																															
Average max length	0.18601				Average max length	0.20267				Average max length	0.19118				Average max length	0.14436							Average max length	0.06801	Final W	721																																																																																																																													
max top	0.261				max top	0.261				max top	0.261				max top	0.261							max top	0.261	223.701			max top	0.271	233.701			max top	0.281	243.701			max top	0.291	253.701			max top	0.301	263.701			max top	0.311	273.701			max top	0.321	283.701			max top	0.331	293.701			max top	0.336	298.701			max top	0.326	288.701			max top	0.316	278.701			max top	0.306	268.701			max top	0.296	258.701			max top	0.286	248.701			max top	0.276	238.701			max top	0.266	228.701			max top	0.256	218.701			max top	0.246	208.701			max top	0.236	198.701			max top	0.226	188.701			max top	0.216	178.701			max top	0.211	173.701			max top	0.221	183.701			max top	0.231	193.701			max top	0.241	203.701			max top	0.251	213.701	
33.933	0.0724	1246.1	4.6781		32.711	0.0749	1165.6	4.6781		30.292	0.0694	1097.9	4.6781		28.928	0.0639	1098.8	4.6781		-0.10701	6.97E-02	6.97E-02	28.83	0.0631	1104.8	4.6781		33.494	0.066829	1218	4.6781		38.62	0.070561	1336.4	4.6781		44.232	7.43E-02	1459.8	4.6781		50.348	7.80E-02	1587.5	4.6781		56.988	8.18E-02	1721.5	4.6781		64.172	8.55E-02	1860.4	4.6781		71.943	8.93E-02	2006.8	4.6781		76.046	9.11E-02	2081.2	4.6781		67.983	8.74E-02	1933	4.6781		60.508	8.36E-02	1790.3	4.6781		53.603	7.99E-02	1653.6	4.6781		4.72E+01	7.62E-02	1.52E+03	4.6781		41.365	7.24E-02	1397.4	4.6781		36.003	6.87E-02	1276.6	4.6781		31.104	6.50E-02	1160.9	4.6781		26.666	6.12E-02	1051	4.6781		22.661	5.75E-02	946.24	4.6781		19.065	5.38E-02	846.28	4.6781		15.858	5.00E-02	753.26	4.6781		13.016	0.046301	664.62	4.6781		11.727	4.44E-02	622.43	4.6781		14.392	4.82E-02	708.49	4.6781		17.414	5.19E-02	799.19	4.6781										
37.246	0.0755	1310.6	4.7922		35.683	0.0766	1242.4	4.7922		33.185	0.0716	1170.1	4.7922		31.83	0.0662	1171.5	4.7922		-0.10962	7.23E-02	7.23E-02	31.751	0.0655	1176.5	4.7922		36.834	0.069297	1295.9	4.7922		42.414	0.073118	1420.4	4.7922		48.526	7.69E-02	1550.2	4.7922		55.172	8.08E-02	1685.2	4.7922		62.394	8.46E-02	1826.4	4.7922		70.212	8.84E-02	1974.8	4.7922		78.651	9.23E-02	2128.3	4.7922		83.111	9.42E-02	2208.2	4.7922		74.352	9.04E-02	2050.7	4.7922		66.224	8.65E-02	1899.6	4.7922		58.713	8.27E-02	1755.6	4.7922		5.18E+01	7.89E-02	1.62E+03	4.7922		45.403	7.50E-02	1484.9	4.7922		39.562	7.12E-02	1357.4	4.7922		34.231	6.74E-02	1235.4	4.7922		29.388	6.36E-02	1118.7	4.7922		25.016	5.98E-02	1008.4	4.7922		21.088	5.59E-02	903.11	4.7922		17.58	5.21E-02	804.04	4.7922		14.469	0.048274	710.95	4.7922		13.057	4.64E-02	665.91	4.7922		15.977	5.02E-02	756.85	4.7922		19.282	5.40E-02	852.38	4.7922										
40.731	0.0787	1374	4.9063		38.928	0.0792	1310.3	4.9063		36.256	0.0739	1241	4.9063		34.921	0.0685	1246.9	4.9063		-0.11223	7.49E-02	7.49E-02	34.857	0.0679	1250	4.9063		40.38	0.071762	1375.6	4.9063		46.446	0.075681	1506.8	4.9063		53.081	7.96E-02	1643.1	4.9063		60.294	8.35E-02	1786.3	4.9063		68.131	8.75E-02	1935.8	4.9063		76.613	9.14E-02	2091.5	4.9063		85.763	9.53E-02	2254.8	4.9063		90.601	9.73E-02	2338.7	4.9063		81.101	9.33E-02	2172.4	4.9063		72.287	8.94E-02	2013.3	4.9063		64.131	8.55E-02	1859.7	4.9063		5.66E+01	8.16E-02	1.71E+03	4.9063		49.693	7.77E-02	1574.2	4.9063		43.346	7.37E-02	1440.7	4.9063		37.551	6.98E-02	1312.3	4.9063		32.287	6.59E-02	1189.3	4.9063		27.524	6.20E-02	1072.5	4.9063		23.245	5.81E-02	961.85	4.9063		19.418	5.42E-02	856.22	4.9063		16.024	0.050251	758.25	4.9063		14.478	4.83E-02	711.23	4.9063		17.668	5.22E-02	806.61	4.9063		21.275	5.61E-02	908.34	4.9063										
44.216	0.0818	1433.3	5.0204		42.433	0.0819	1382.7	5.0204		39.503	0.0762	1310.8	5.0204		38.21	0.0708	1322	5.0204		-0.11484	7.75E-02	7.75E-02	38.15	0.0702	1325.9	5.0204		44.143	0.07423	1458	5.0204		50.722	0.078247	1595.2	5.0204		57.902	8.23E-02	1739.8	5.0204		65.716	8.63E-02	1890	5.0204		74.208	9.03E-02	2048.1	5.0204		83.385	9.43E-02	2213.1	5.0204		93.29	9.83E-02	2384.6	5.0204		98.523	0.10035	2472.6	5.0204		88.247	9.63E-02	2298.1	5.0204		78.706	9.23E-02	2129.4	5.0204		69.876	8.83E-02	1968.6	5.0204		6.17E+01	8.43E-02	1.81E+03	5.0204		54.231	8.03E-02	1666.4	5.0204		47.359	7.62E-02	1526	5.0204		41.075	7.22E-02	1391.1	5.0204		35.363	6.82E-02	1261.9	5.0204		30.189	6.42E-02	1138.5	5.0204		25.537	6.02E-02	1022.1	5.0204		21.375	5.62E-02	911.11	5.0204		17.678	0.052222	806.9	5.0204		15.995	5.02E-02	757.42	5.0204		19.47	5.42E-02	857.7	5.0204		23.397	5.82E-02	965.9	5.0204										
47.96	0.0846	1507.5	5.1345		46.15	0.0843	1457.1	5.1345		42.925	0.0784	1379.4	5.1345		41.694	0.0731	1399.1	5.1345		-0.11745	8.02E-02	8.02E-02	41.64	0.0726	1403.5	5.1345		48.128	0.076704	1542.1	5.1345		55.237	0.080807	1686.6	5.1345		63.004	8.49E-02	1838.1	5.1345		71.457	8.90E-02	1998	5.1345		80.63	9.31E-02	2164.1	5.1345		90.544	9.72E-02	2337.8	5.1345		101.24	0.10137	2517.9	5.1345		106.9	0.10343	2610.9	5.1345		95.793	9.93E-02	2426.9	5.1345		85.491	9.52E-02	2250.2	5.1345		75.955	9.11E-02	2079.6	5.1345		6.71E+01	8.70E-02	1.92E+03	5.1345		59.038	8.29E-02	1762.1	5.1345		51.608	7.87E-02	1613.1	5.1345		44.806	7.47E-02	1472.2	5.1345		38.622	7.05E-02	1336.6	5.1345		33.022	6.65E-02	1206.8	5.1345		27.973	6.24E-02	1083.7	5.1345		23.456	5.83E-02	967.46	5.1345		19.438	0.05419	856.81	5.1345		17.609	5.21E-02	804.9	5.1345		21.386	5.62E-02	911.42	5.1345		25.65	6.03E-02	1025	5.1345										
51.914	0.0872	1590.4	5.2486		49.948	0.0868	1544.4	5.2486		46.519	0.0807	1447.2	5.2486		45.382	0.0755	1480.3	5.2486		-0.12006	8.28E-02	8.28E-02	45.333	0.075	1483.5	5.2486		52.338	0.079175	1628.1	5.2486		60.014	0.083371	1781	5.2486		68.394	8.76E-02	1940.8	5.2486		77.511	9.18E-02	2107.9	5.2486		87.41	9.60E-02	2283.7	5.2486		98.104	0.10017	2465.7	5.2486		109.64	0.1044	2655.5	5.2486		115.73	0.10651	2753.4	5.2486		103.76	0.10228	2559.6	5.2486		92.652	9.81E-02	2373.8	5.2486		82.363	9.39E-02	2195	5.2486		7.29E+01	8.97E-02	2.02E+03	5.2486		64.111	8.55E-02	1859.3	5.2486		56.092	8.13E-02	1703.7	5.2486		48.756	7.71E-02	1555.1	5.2486		42.07	7.29E-02	1412.9	5.2486		36.018	6.87E-02	1277.1	5.2486		30.553	6.45E-02	1147.5	5.2486		25.662	6.03E-02	1025.3	5.2486		21.307	0.056154	909.26	5.2486		19.323	5.41E-02	853.56	5.2486		23.421	5.83E-02	966.54	5.2486		28.037	6.24E-02	1085.3	5.2486										
56.184	0.0899	1675.3	5.3627		53.976	0.0891	1639	5.3627		50.326	0.0831	1518	5.3627		49.275	0.0779	1562.8	5.3627		-0.12267	8.54E-02	8.54E-02	49.234	0.0774	1565	5.3627		56.781	0.081646	1717.6	5.3627		65.05	0.085937	1877.4	5.3627		74.087	9.02E-02	2046	5.3627		83.905	9.45E-02	2222.3	5.3627		94.556	9.88E-02	2406.1	5.3627		106.07	0.10311	2597.5	5.3627		118.49	0.10743	2797.3	5.3627		125.04	0.10957	2900	5.3627		112.17	0.10527	2696.5	5.3627		100.2	0.10096	2500.7	5.3627		89.125	9.67E-02	2313.4	5.3627		7.89E+01	9.24E-02	2.13E+03	5.3627		69.472	8.81E-02	1961.1	5.3627		60.828	8.38E-02	1796.6	5.3627		52.919	7.95E-02	1639.9	5.3627		45.714	7.52E-02	1491.6	5.3627		39.181	7.09E-02	1349.1	5.3627		33.289	6.67E-02	1213.2	5.3627		27.997	6.24E-02	1084.3	5.3627		23.29	0.058119	963.1	5.3627		21.141	5.60E-02	904.65	5.3627		25.572	6.03E-02	1023	5.3627		30.568	6.45E-02	1147.9	5.3627										
60.683	0.0923	1768.1	5.4768		58.355	0.0914	1742.6	5.4768		54.355	0.0855	1598.9	5.4768		53.387	0.0803	1649.3	5.4768		-0.12528	8.80E-02	8.80E-02	53.345	0.0797	1648.5	5.4768		61.463	0.084118	1808.8	5.4768		70.365	0.088506	1977.9	5.4768		80.078	9.29E-02	2154.2	5.4768		90.635	9.73E-02	2339.4	5.4768		102.09	0.10167	2532	5.4768		114.46	0.10605	2733.3	5.4768		127.8	0.11045	2942.6	5.4768		134.83	0.11264	3048.4	5.4768		121.01	0.10825	2837.3	5.4768		108.15	0.10386	2631.5	5.4768		96.248	9.95E-02	2434.6	5.4768		8.52E+01	9.51E-02	2.25E+03	5.4768		75.119	9.07E-02	2064.7	5.4768		65.815	8.63E-02	1892	5.4768		57.308	8.19E-02	1728.1	5.4768		49.561	7.75E-02	1571.7	5.4768		42.521	7.32E-02	1422.8	5.4768		36.173	6.88E-02	1280.7	5.4768		30.469	6.44E-02	1145.5	5.4768		25.385	0.060079	1018.2	5.4768		23.067	5.79E-02	957.19	5.4768		27.851	6.23E-02	1080.7	5.4768		33.242	6.66E-02	1212.1	5.4768										
65.486	0.0949	1859.6	5.5909		63.02	0.0936	1847.2	5.5909		58.597	0.0879	1687.2	5.5909		57.717	0.0827	1735	5.5909		-0.12789	9.06E-02	9.06E-02	57.67	0.0821	1735.3	5.5909		66.392	0.086593	1903	5.5909		75.956	0.091075	2079.8	5.5909		86.383	9.55E-02	2265.9	5.5909		97.715	0.10002	2459.3	5.5909		110.01	0.10452	2661.5	5.5909		123.28	0.10899	2872.8	5.5909		137.59	0.11347	3089.6	5.5909		145.13	0.1157	3201.8	5.5909		130.3	0.11123	2980.6	5.5909		116.52	0.10675	2766	5.5909		103.74	0.10228	2559.2	5.5909		9.19E+01	9.78E-02	2.36E+03	5.5909		81.058	9.33E-02	2171.8	5.5909		71.071	8.88E-02	1991	5.5909		61.929	8.44E-02	1817.8	5.5909		53.608	7.99E-02	1653.8	5.5909		46.044	7.54E-02	1498.5	5.5909		39.215	7.10E-02	1349.8	5.5909		33.079	6.65E-02	1208.2	5.5909		27.601	0.062041	1074.5	5.5909		25.099	5.98E-02	1010.7	5.5909		30.256	6.43E-02	1140.3	5.5909		36.064	6.87E-02	1278.2	5.5909										
70.471	0.0973	1951.8	5.705		67.891	0.0959	1948.5	5.705		63.058	0.0904	1773.8	5.705		62.262	0.0851	1821.7	5.705		-0.1305	9.32E-02	9.32E-02	62.222	0.0845	1823.4	5.705		71.587	0.089075	2000.5	5.705		81.829	0.093641	2185.6	5.705		93.004	9.82E-02	2379.9	5.705		105.16	0.10278	2582.6	5.705		118.33	0.10737	2794.8	5.705		132.54	0.11191	3014.3	5.705		147.86	0.11649	3242.1	5.705		155.95	0.11877	3361.3	5.705		140.06	0.1142	3126.7	5.705		125.3	0.10964	2904.1	5.705		111.61	0.10508	2687.6	5.705		98.961	0.10049	2480.1	5.705		87.301	9.59E-02	2281.9	5.705		76.597	9.14E-02	2091.4	5.705		66.793	8.68E-02	1910.6	5.705		57.858	8.22E-02	1739.1	5.705		49.753	7.77E-02	1575.6	5.705		42.417	7.31E-02	1420.6	5.705		35.829	6.86E-02	1272.8	5.705		29.936	0.064002	1132.4	5.705		27.246	6.17E-02	1065.7	5.705		32.798	6.63E-02	1201.5	5.705		39.03	7.08E-02	1345.8	5.705										
75.723	0.0997	2047.4	5.8191		73.079	0.0982	2054.1	5.8191		67.729	0.0928	1864.2	5.8191		67.035	0.0875	1912.1	5.8191		-0.13311	9.58E-02	9.58E-02	67.006	0.0869	1914.6	5.8191		77.029	0.091548	2099.3	5.8191		88.004	0.096211	2294.1	5.8191		99.964	0.10087	2496.8	5.8191		112.97	0.10554	2709.5	5.8191		127.06	0.1102	2931.3	5.8191		142.26	0.11484	3159.5	5.8191		158.65	0.11951	3400.8	5.8191		167.3	0.12184	3525.2	5.8191		150.3	0.11718	3278.1	5.8191		134.51	0.11252	3043.6	5.8191		119.88	0.10788	2819.4	5.8191		106.33	0.1032	2601.9	5.8191		93.852	9.85E-02	2394.4	5.8191		82.397	9.39E-02	2195.7	5.8191		71.905	8.92E-02	2006.3	5.8191		62.333	8.46E-02	1825.5	5.8191		53.645	7.99E-02	1654.7	5.8191		45.789	7.53E-02	1493.2	5.8191		38.717	7.06E-02	1338.8	5.8191		32.401	0.065972	1192.2	5.8191		29.509	6.37E-02	1121.8	5.8191		35.471	6.83E-02	1264.5	5.8191		42.155	7.29E-02	1414.9	5.8191										
81.193	0.10219	2141.9	5.9332		78.543	0.10041	2154.9	5.9332		72.64	0.0952	1961.9	5.9332		72.05	0.0899	2007.7	5.9332		-0.13572	9.84E-02	9.84E-02	72.029	0.0893	2008.7	5.9332		82.744	0.094026	2201.9	5.9332		94.471	0.098777	2404.9	5.9332		107.26	0.10353	2617	5.9332		121.15	0.10829	2839.7	5.9332		136.2	0.11304	3068.9	5.9332		152.44	0.11777	3309.7	5.9332		169.95	0.12253	3562.7	5.9332		179.18	0.1249	3692.1	5.9332		161.04	0.12015	3435.4	5.9332		144.16	0.1154	3187.7	5.9332		128.53	0.11068	2953.9	5.9332		114.07	0.10591	2727.1	5.9332		100.73	0.10116	2509.6	5.9332		88.486	9.64E-02	2302.5	5.9332		77.26	9.17E-02	2103.5	5.9332		67.029	8.69E-02	1915	5.9332		57.733	8.22E-02	1736.6	5.9332		49.328	7.74E-02	1567	5.9332		41.758	7.27E-02	1406.2	5.9332		34.992	0.067939	1253.3	5.9332		31.891	6.56E-02	1180	5.9332		38.277	7.03E-02	1328.9	5.9332		45.439	7.50E-02	1485.8	5.9332										
86.86	0.10469	2237.1	6.0473		84.121	0.10277	2252.7	6.0473		77.81	0.0976	2066.3	6.0473		77.307	0.0923	2104.5	6.0473		-0.13833	1.01E-01	1.01E-01	77.287	0.0917	2104	6.0473		88.736	0.096503	2306.9	6.0473		101.25	0.10135	2518.3	6.0473		114.91	0.1062	2740.5	6.0473		129.72	0.11104	2972.1	6.0473		145.77	0.11588	3211.4	6.0473		163.11	0.1207	3465.2	6.0473		181.78	0.12555	3728.5	6.0473		191.64	0.12797	3864.6	6.0473		172.27	0.12312	3595.4	6.0473		154.27	0.11829	3336.8	6.0473		137.6	0.11347	3089.9	6.0473		122.16	0.10861	2855.5	6.0473		107.94	0.10379	2628.1	6.0473		94.859	9.89E-02	2411.4	6.0473		82.878	9.41E-02	2204.3	6.0473		71.955	8.92E-02	2007.3	6.0473		62.02	8.44E-02	1819.6	6.0473		53.043	7.96E-02	1642.5	6.0473		44.948	7.47E-02	1475.4	6.0473		37.71	0.069903	1316.1	6.0473		34.396	6.75E-02	1239.4	6.0473		41.226	7.23E-02	1394.6	6.0473		48.889	7.71E-02	1558	6.0473										
92.685	0.10624	2352.4	6.1614		90.127	0.10503	2359.5	6.1614		83.25	0.1	2171.1	6.1614		82.82	0.0948	2204.9	6.1614		-0.14094	1.04E-01	1.04E-01	82.796	0.094	2202.9	6.1614		95.001	0.098977	2413.8	6.1614		108.35	0.10392	2634.9	6.1614		122.91	0.10886	2867.1	6.1614		138.69	0.11378	3106.4	6.1614		155.79	0.11871	3359.1	6.1614		174.26	0.12363	3623.4	6.1614		194.17	0.12857	3899	6.1614		204.66	0.13104	4041.2	6.1614		184.02	0.1261	3759.8	6.1614		164.86	0.12117	3490.5	6.1614		147.07	0.11626	3230.6	6.1614		130.63	0.11131	2985.8	6.1614		115.48	0.1064	2749.6	6.1614		101.53	0.10144	2523	6.1614		88.764	9.65E-02	2307.3	6.1614		77.106	9.16E-02	2100.7	6.1614		66.51	8.66E-02	1905.3	6.1614		56.929	8.17E-02	1720.6	6.1614		48.298	7.68E-02	1545.8	6.1614		40.562	0.071868	1379.9	6.1614		37.02	6.94E-02	1300.3	6.1614		44.318	7.43E-02	1461.9	6.1614		52.5	7.93E-02	1631.5	6.1614										
98.59	0.10818	2460.7	6.2755		96.558	0.10737	2466.7	6.2755		88.954	0.1025	2275	6.2755		88.583	0.0972	2305.7	6.2755		-0.14355	1.06E-01	1.06E-01	88.569	0.0964	2304	6.2755		101.56	0.10146	2523.5	6.2755		115.78	0.1065	2754.5	6.2755		131.27	0.11151	2995.2	6.2755		148.07	0.11653	3245.3	6.2755		166.28	0.12155	3510.8	6.2755		185.92	0.12655	3786.1	6.2755		207.09	0.13159	4074	6.2755		218.26	0.1341	4222.8	6.2755		196.32	0.12907	3928.2	6.2755		175.92	0.12405	3646.5	6.2755		157	0.11905	3376.7	6.2755		139.5	0.11402	3118.4	6.2755		123.36	0.10902	2874.2	6.2755		108.52	0.10397	2637.6	6.2755		94.912	9.89E-02	2412.4	6.2755		82.497	9.39E-02	2197.6	6.2755		71.219	8.89E-02	1993.8	6.2755		61	8.39E-02	1800	6.2755		51.8	7.89E-02	1617.2	6.2755		43.553	0.073836	1445.4	6.2755		39.773	7.13E-02	1362.3	6.2755		47.56	7.64E-02	1530.4	6.2755		56.275	8.14E-02	1707.6	6.2755										
105.01	0.11063	2568.6	6.3896		102.93	0.10973	2568.8	6.3896		94.928	0.10493	2383.3	6.3896		94.618	0.0996	2410.3	6.3896		-0.14616	1.09E-01	1.09E-01	94.589	0.0988	2406.9	6.3896		108.42	0.10394	2636	6.3896		123.53	0.10906	2877	6.3896		140	0.11417	3125.9	6.3896		157.86	0.11927	3389.4	6.3896		177.22	0.12439	3664.6	6.3896		198.1	0.12949	3952.5	6.3896		220.6	0.13461	4253.7	6.3896		232.48	0.13717	4408.3	6.3896		209.15	0.13205	4101.6	6.3896		187.46	0.12694	3807.4	6.3896		167.35	0.12184	3526.1	6.3896		148.75	0.11672	3255.4	6.3896		131.59	0.11162	3000.2	6.3896		115.82	0.1065	2755.1	6.3896		101.34	0.10138	2519.9	6.3896		88.145	9.63E-02	2296.7	6.3896		76.135	9.11E-02	2083.2	6.3896		65.257	8.60E-02	1881.5	6.3896		55.461	8.09E-02	1691.3	6.3896		46.684	0.075806	1512	6.3896		42.654	7.33E-02	1425.8	6.3896		50.954	7.84E-02	1600.1	6.3896		60.231	8.35E-02	1785.3	6.3896										
111.75	0.11305	2681.7	6.5037		109.55	0.11026	2680.2	6.5037		101.17	0.10732	2491.2	6.5037		100.91	0.10205	2517.1	6.5037		-0.14877	1.11E-01	1.11E-01	100.88	0.1012	2512.3	6.5037		115.58	0.10642	2751.3	6.5037		131.63	0.11163	3000.9	6.5037		149.11	0.11682	3260.7	6.5037		168.09	0.12202	3536.6	6.5037		188.64	0.12723	3823.6	6.5037		210.81	0.13242	4123.9	6.5037		234.71	0.13764	4437.1	6.5037		247.32	0.14023	4599.8	6.5037		222.54	0.13503	4279.2	6.5037		199.52	0.12982	3971.8	6.5037		178.17	0.12463	3678	6.5037		158.41	0.11942	3397.4	6.5037		140.19	0.11424	3128.8	6.5037		123.43	0.10902	2875.4	6.5037		108.06	0.10382	2630.3	6.5037		94.028	9.86E-02	2397.5	6.5037		81.271	9.34E-02	2175.8	6.5037		69.713	8.82E-02	1965.9	6.5037		59.296	8.30E-02	1767.3	6.5037		49.96	0.077779	1579.9	6.5037		45.673	7.52E-02	1490.8	6.5037		54.492	8.04E-02	1671.9	6.5037		64.36	8.56E-02	1864.4	6.5037										
118.84	0.11545	2794.2	6.6178		116.65	0.11263	2789.2	6.6178		107.71	0.10968	2604.1	6.6178		107.49	0.10447	2625.2	6.6178		-0.15138	1.14E-01	1.14E-01	107.45	0.10359	2620.3	6.6178		123.04	0.1089	2869.4	6.6178		140.07	0.11419	3127.1	6.6178		158.62	0.11948	3400.5	6.6178		178.74	0.12477	3686.1	6.6178		200.55	0.13007	3985.7	6.6178		224.07	0.13535	4299.2	6.6178		249.41	0.14065	4626.5	6.6178		262.78	0.14329	4794.4	6.6178		236.5	0.138	4460.5	6.6178		212.08	0.13271	4140.8	6.6178		189.43	0.12743	3834.5	6.6178		168.48	0.12212	3542.1	6.6178		149.15	0.11685	3261.3	6.6178		131.38	0.11154	2997.1	6.6178		115.07	0.10626	2743.3	6.6178		100.18	0.10093	2500.6	6.6178		86.632	9.56E-02	2270.4	6.6178		74.361	9.03E-02	2051.2	6.6178		63.293	8.50E-02	1843.9	6.6178		53.377	0.079748	1649.4	6.6178		48.825	7.71E-02	1556.7	6.6178		58.196	8.24E-02	1745.9	6.6178		68.679	8.77E-02	1946.5	6.6178										
126.1	0.1176	2908.6	6.7319		123.99	0.11499	2900.3	6.7319		114.53	0.11198	2721	6.7319		114.34	0.10687	2735.1	6.7319		-0.15399	1.17E-01	1.17E-01	114.3	0.10599	2731	6.7319		130.82	0.11137	2988.8	6.7319		148.87	0.11676	3257.2	6.7319		168.53	0.12213	3542.8	6.7319		189.85	0.12752	3840.3	6.7319		212.95	0.13291	4152.4	6.7319		237.87	0.13828	4478.2	6.7319		264.73	0.14366	4818.6	6.7319		278.89	0.14635	4993.3	6.7319		251.05	0.14097	4647.3	6.7319		225.18	0.13559	4313.7	6.7319		201.18	0.13022	3994.4	6.7319		178.97	0.12482	3689.4	6.7319		158.49	0.11945	3398.7	6.7319		139.65	0.11406	3120.8	6.7319		122.38	0.10869	2859	6.7319		106.59	0.10328	2606.3	6.7319		92.22	9.79E-02	2366.8	6.7319		79.207	9.25E-02	2138.8	6.7319		67.47	8.71E-02	1923.6	6.7319		56.942	0.081716	1721	6.7319		52.116	7.90E-02	1623.7	6.7319		62.056	8.44E-02	1820.4	6.7319		73.184	8.98E-02	2029.9	6.7319										
133.67	0.12003	3021	6.846		131.62	0.11743	3014.1	6.846		121.65	0.11427	2835.8	6.846		121.48	0.10928	2848	6.846		-0.1566	1.19E-01	1.19E-01	121.44	0.10837	2844.3	6.846		138.93	0.11384	3110	6.846		158.03	0.11932	3392	6.846		178.84	0.12479	3687.5	6.846		201.42	0.13027	3997.7	6.846		225.87	0.13575	4322.7	6.846		252.26	0.1412	4662.5	6.846		280.68	0.14668	5015.3	6.846		295.66	0.1494	5197.8	6.846		266.19	0.14394	4836.9	6.846		238.8	0.13847	4490.4	6.846		213.4	0.13301	4158.4	6.846		189.91	0.12752	3841	6.846		168.22	0.12206	3538.5	6.846		148.27	0.11658	3248.5	6.846		129.98	0.11111	2976.1	6.846		113.27	0.10563	2714.5	6.846		98.051	0.10014	2465.2	6.846		84.262	9.47E-02	2228.9	6.846		71.823	8.92E-02	2005.1	6.846		60.664	0.083688	1793.7	6.846		55.54	8.10E-02	1692.9	6.846		66.086	8.64E-02	1897.3	6.846		77.875	9.19E-02	2114.7	6.846										
141.61	0.12243	3140.6	6.9601		139.77	0.11976	3130.1	6.9601		129.05	0.11657	2948.5	6.9601		128.9	0.11168	2961.9	6.9601		-0.15921	1.22E-01	1.22E-01	128.86	0.11075	2959.1	6.9601		147.36	0.11632	3235	6.9601		167.58	0.12188	3529.4	6.9601		189.58	0.12745	3836.5	6.9601		213.45	0.13301	4159.1	6.9601		239.31	0.13858	4496.9	6.9601		267.21	0.14412	4849.4	6.9601		297.26	0.14968	5217.3	6.9601		313.12	0.15246	5408.2	6.9601		281.96	0.1469	5031.1	6.9601		253	0.14135	4672	6.9601		226.13	0.13581	4326.2	6.9601		201.28	0.13023	3995.7	6.9601		178.35	0.12467	3680.6	6.9601		157.25	0.11909	3380.6	6.9601		137.9	0.11354	3094.7	6.9601		120.22	0.10796	2825.1	6.9601		104.11	0.10239	2565.7	6.9601		89.526	9.68E-02	2320.6	6.9601		76.358	9.12E-02	2087.3	6.9601		64.537	0.085659	1867.9	6.9601		59.118	8.29E-02	1763.9	6.9601		70.286	8.85E-02	1976.6	6.9601		82.766	9.40E-02	2202.5	6.9601										
149.81	0.12476	3263	7.0742		147.89	0.12208	3237.5	7.0742		136.74	0.11882	3061.1	7.0742		136.61	0.11409	3078	7.0742		-0.16182	1.25E-01	1.25E-01	136.58	0.11313	3074.8	7.0742		156.13	0.11879	3364.3	7.0742		177.48	0.12444	3668.7	7.0742		200.74	0.1301	3988.5	7.0742		225.97	0.13576	4324.2	7.0742		253.29	0.14141	4675.6	7.0742		282.77	0.14704	5041	7.0742		314.52	0.1527	5424.9	7.0742		331.28	0.15551	5623.4	7.0742		298.34	0.14987	5230.5	7.0742		267.75	0.14423	4856	7.0742		239.36	0.13859	4497.7	7.0742		213.1	0.13293	4154.5	7.0742		188.87	0.12728	3826.9	7.0742		166.58	0.12161	3515.3	7.0742		146.13	0.11597	3216.8	7.0742		127.45	0.1103	2937.6	7.0742		110.43	0.10464	2668.7	7.0742		95.002	9.90E-02	2413.9	7.0742		81.076	9.33E-02	2172.4	7.0742		68.58	0.087636	1944.6	7.0742		62.837	8.48E-02	1835.3	7.0742		74.656	9.05E-02	2056.6	7.0742		87.858	9.61E-02	2291.8	7.0742										
158.33	0.12723	3385.9	7.1883		156.53	0.12446	3354.1	7.1883		144.73	0.12098	3181.6	7.1883		144.64	0.11648	3197.2	7.1883		-0.16443	1.27E-01	1.27E-01	144.59	0.11551	3194.3	7.1883		165.25	0.12126	3496.3	7.1883		187.8	0.12701	3812.2	7.1883		212.34	0.13276	4144.4	7.1883		238.97	0.1385	4492.7	7.1883		267.82	0.14424	4856.8	7.1883		298.92	0.14996	5237.5	7.1883		332.45	0.1557	5637.2	7.1883		350.15	0.15857	5843.6	7.1883		315.38	0.15283	5435.2	7.1883		283.08	0.1471	5044.9	7.1883		253.12	0.14138	4673.5	7.1883		225.39	0.13563	4316.6	7.1883		199.82	0.1299	3976	7.1883		176.28	0.12413	3651.9	7.1883		154.69	0.1184	3343.2	7.1883		134.96	0.11263	3050.7	7.1883		116.99	0.10689	2773.9	7.1883		100.7	0.10113	2509.3	7.1883		85.988	9.54E-02	2259.3	7.1883		72.782	0.089609	2022.7	7.1883		66.712	8.67E-02	1909.3	7.1883		79.202	9.25E-02	2138.7	7.1883		93.147	9.82E-02	2382.6	7.1883										
